lat,lon,acq_date,evi,air_temp_encoded,wind,humidity,elevation,kbdi,fire,source
34.56679,-118.15378,2026-06-03,0.16340000000000002,15372.5,0.0,12.0,882.0,210.02695563643408,1,firms_viirs
36.26221,-120.19181,2026-06-03,0.2736,15352.499999999998,0.0,12.0,115.828117371,246.7792372430446,0,sampled_nofire
33.83576,-114.32248,2026-06-03,0.1019,15627.499999999998,0.0,7.0,266.565734863,273.57249755714236,0,sampled_nofire
37.26445,-119.63437,2026-06-03,0.36910000000000004,14927.499999999998,0.0,33.0,1146.0,14.872949876371813,0,sampled_nofire
35.38816,-122.19273,2026-06-03,0.04754749888200746,14397.5,0.0,83.0,0.0,106.98471340574834,0,sampled_nofire
39.1324,-114.28683,2026-06-03,0.0942,15017.499999999998,0.0,12.0,2080.843994141,164.20931203009437,0,sampled_nofire
34.75659,-115.84725,2026-06-03,0.0821,15407.499999999998,0.0,6.0,816.931152344,226.7958761749367,0,sampled_nofire
41.59922,-119.2383,2026-06-03,0.1628,14827.499999999998,0.0,21.0,1908.0,81.31355664628248,0,sampled_nofire
37.19809,-114.31385,2026-06-03,0.11,15312.5,0.0,9.0,1254.632080078,223.57368471792813,0,sampled_nofire
37.37952,-114.51858,2026-06-03,0.1255,15267.499999999998,0.0,10.0,1406.576660156,190.381950757709,0,sampled_nofire
36.63739,-116.8559,2026-06-03,0.0526,15477.499999999998,0.0,8.0,778.134033203,221.29697806445225,0,sampled_nofire
37.11663,-116.65337,2026-06-03,0.0825,15277.499999999998,0.0,9.0,1369.168945312,194.00131202605792,0,sampled_nofire
39.55268,-117.61943,2026-06-03,0.0999,15087.5,0.0,12.0,1653.631958008,82.04725784889284,0,sampled_nofire
36.5401,-119.13775,2026-06-03,0.1401,15157.499999999998,0.0,29.0,362.663330078,205.22992322824763,0,sampled_nofire
35.08252,-120.01859,2026-06-03,0.23270000000000002,15397.5,0.0,17.0,424.0,212.7414150877455,0,sampled_nofire
40.82031,-114.25562,2026-06-05,0.0368,14402.499999999998,0.0,35.0,1697.126098633,177.31248415348202,1,firms_viirs
40.82443,-114.25521,2026-06-05,0.0492,14407.499999999998,0.0,31.0,1697.126098633,177.31248415348202,1,firms_viirs
36.35682,-114.91142,2026-06-05,0.0666,14992.499999999998,0.0,13.0,710.588867188,228.81697332522717,1,firms_viirs
38.17615,-119.98161,2026-06-05,0.26980000000000004,14382.499999999998,0.0,13.0,1870.593017578,59.10046632615659,1,firms_viirs
38.17702,-119.98301,2026-06-05,0.26580000000000004,14392.499999999998,0.0,13.0,1870.593017578,59.10046632615659,1,firms_viirs
39.621,-119.26328,2026-06-05,0.055,14382.499999999998,0.0,33.0,1260.522949219,116.23656958069719,1,firms_viirs
33.79254,-117.47511,2026-06-05,0.1071,14327.499999999998,0.0,98.0,372.839477539,202.62723871997085,1,firms_viirs
34.14349,-117.42766,2026-06-05,0.0869,14357.499999999998,0.0,96.0,507.990783691,202.62723871997085,1,firms_viirs
34.60656,-117.33791,2026-06-05,0.0468,14652.499999999998,0.0,26.0,833.0,214.03150353876774,1,firms_viirs
34.60996,-117.3381,2026-06-05,0.0472,14652.499999999998,0.0,26.0,833.0,214.03150353876774,1,firms_viirs
34.62106,-117.10014,2026-06-05,0.055400000000000005,14677.499999999998,0.0,20.0,1100.735595703,207.88294814762094,1,firms_viirs
36.10826,-119.32288,2026-06-05,0.262,14572.5,0.0,60.0,77.345848083,261.0651945373232,1,firms_viirs
36.41088,-119.34734,2026-06-05,0.1409,14587.5,0.0,69.0,91.738746643,219.10315595482157,1,firms_viirs
36.41116,-119.35112,2026-06-05,0.1583,14587.5,0.0,69.0,91.738746643,219.10315595482157,1,firms_viirs
32.35216,-116.59268,2026-06-05,0.10490000000000001,14342.499999999998,0.0,92.0,362.44140625,149.164430090234,1,firms_viirs
36.26221,-120.19181,2026-06-05,0.2736,14592.499999999998,0.0,47.0,115.828117371,254.29908212269822,0,sampled_nofire
33.83576,-114.32248,2026-06-05,0.1019,14962.5,0.0,16.0,266.565734863,279.65293640070416,0,sampled_nofire
37.26445,-119.63437,2026-06-05,0.36910000000000004,14587.5,0.0,39.0,1146.0,46.64163337165838,0,sampled_nofire
35.38816,-122.19273,2026-06-05,0.04754749888200746,14342.499999999998,0.0,88.0,0.0,106.97660916961847,0,sampled_nofire
39.1324,-114.28683,2026-06-05,0.0942,14407.499999999998,0.0,18.0,2080.843994141,168.0899113993546,0,sampled_nofire
34.75659,-115.84725,2026-06-05,0.0821,14787.5,0.0,18.0,816.931152344,231.76021030002784,0,sampled_nofire
40.82013,-114.25762,2026-06-06,0.046400000000000004,14702.499999999998,0.0,14.0,1697.126098633,181.51045255007668,1,firms_viirs
37.38922,-120.21478,2026-06-06,0.1645,14637.5,0.0,45.0,170.326873779,187.96645436208414,1,firms_viirs
37.39142,-120.20708,2026-06-06,0.1825,14647.5,0.0,45.0,170.326873779,187.96645436208414,1,firms_viirs
37.39608,-120.20676,2026-06-06,0.17420000000000002,14637.5,0.0,45.0,177.647079468,187.96645436208414,1,firms_viirs
37.39822,-120.19828,2026-06-06,0.1408,14642.499999999998,0.0,45.0,165.392242432,187.96645436208414,1,firms_viirs
33.79398,-117.4761,2026-06-06,0.1071,14367.499999999998,0.0,91.0,372.839477539,202.62723871997085,1,firms_viirs
34.60701,-117.33657,2026-06-06,0.0451,14612.5,0.0,34.0,833.0,227.01483632626187,1,firms_viirs
35.55222,-119.81843,2026-06-06,0.1524,14812.5,0.0,27.0,215.993942261,249.95381389643848,1,firms_viirs
35.66859,-119.35236,2026-06-06,0.3749,14712.5,0.0,36.0,87.210472107,261.96257051762996,1,firms_viirs
36.35478,-114.91322,2026-06-06,0.0811,15022.5,0.0,15.0,731.003601074,241.2808125145293,1,firms_viirs
36.36004,-114.91277,2026-06-06,0.055200000000000006,15037.5,0.0,15.0,710.588867188,241.2808125145293,1,firms_viirs
32.49816,-114.97954,2026-06-06,0.14830000000000002,14837.5,0.0,49.0,19.884401321,301.65877032161126,1,firms_viirs
32.56714,-115.52228,2026-06-06,0.1433,14852.499999999998,0.0,66.0,5.005652428,277.670469073639,1,firms_viirs
32.61163,-115.48721,2026-06-06,0.0621,14882.499999999998,0.0,59.0,8.9997015,277.670469073639,1,firms_viirs
36.26221,-120.19181,2026-06-06,0.2736,14717.499999999998,0.0,32.0,115.828117371,272.4517642761991,0,sampled_nofire
33.83576,-114.32248,2026-06-06,0.1019,15017.499999999998,0.0,14.0,266.565734863,296.3000829717743,0,sampled_nofire
37.26445,-119.63437,2026-06-06,0.36910000000000004,14587.5,0.0,41.0,1146.0,95.77153871609083,0,sampled_nofire
35.38816,-122.19273,2026-06-06,0.04754749888200746,14347.5,0.0,86.0,0.0,109.25638000817936,0,sampled_nofire
39.1324,-114.28683,2026-06-06,0.0942,14602.499999999998,0.0,12.0,2080.843994141,161.45890479190962,0,sampled_nofire
36.35478,-114.91322,2026-06-06,0.0811,14997.5,0.0,16.0,731.003601074,241.2808125145293,1,firms_viirs
36.36004,-114.91277,2026-06-06,0.055200000000000006,15012.5,0.0,16.0,710.588867188,241.2820012704489,1,firms_viirs
37.38922,-120.21478,2026-06-06,0.1645,14542.499999999998,0.0,38.0,170.326873779,187.96645436208414,1,firms_viirs
37.39142,-120.20708,2026-06-06,0.1825,14547.5,0.0,38.0,170.326873779,187.96645436208414,1,firms_viirs
37.39608,-120.20676,2026-06-06,0.17420000000000002,14537.5,0.0,38.0,177.647079468,187.96645436208414,1,firms_viirs
37.39822,-120.19828,2026-06-06,0.1408,14542.499999999998,0.0,38.0,165.392242432,187.96645436208414,1,firms_viirs
40.82013,-114.25762,2026-06-06,0.046400000000000004,14707.499999999998,0.0,17.0,1697.126098633,181.50944072765577,1,firms_viirs
32.49816,-114.97954,2026-06-06,0.14830000000000002,14757.499999999998,0.0,66.0,19.884401321,301.65877032161126,1,firms_viirs
32.56714,-115.52228,2026-06-06,0.1433,14772.5,0.0,74.0,5.005652428,277.670469073639,1,firms_viirs
32.61163,-115.48721,2026-06-06,0.0621,14802.499999999998,0.0,70.0,8.9997015,277.670469073639,1,firms_viirs
33.79398,-117.4761,2026-06-06,0.1071,14317.499999999998,0.0,87.0,372.839477539,216.10842771681223,1,firms_viirs
34.60701,-117.33657,2026-06-06,0.0451,14612.5,0.0,28.0,833.0,227.01420860869533,1,firms_viirs
35.55222,-119.81843,2026-06-06,0.1524,14642.499999999998,0.0,35.0,215.993942261,249.95381389643848,1,firms_viirs
35.66859,-119.35236,2026-06-06,0.3749,14622.5,0.0,41.0,87.210472107,261.96257051762996,1,firms_viirs
34.60703,-117.33788,2026-06-06,0.0468,14607.499999999998,0.0,28.0,833.0,227.01483632626187,1,firms_viirs
36.26221,-120.19181,2026-06-06,0.2736,14512.5,0.0,48.0,115.828117371,272.4533482113064,0,sampled_nofire
33.83576,-114.32248,2026-06-06,0.1019,14952.499999999998,0.0,18.0,266.565734863,296.30160975823844,0,sampled_nofire
37.26445,-119.63437,2026-06-06,0.36910000000000004,14522.5,0.0,41.0,1146.0,95.77238647666998,0,sampled_nofire
35.38816,-122.19273,2026-06-06,0.04754749888200746,14352.499999999998,0.0,85.0,0.0,109.25626650808717,0,sampled_nofire
39.1324,-114.28683,2026-06-06,0.0942,14627.499999999998,0.0,14.0,2080.843994141,161.460156350877,0,sampled_nofire
34.75659,-115.84725,2026-06-06,0.0821,14847.5,0.0,19.0,816.931152344,245.03416092224785,0,sampled_nofire
41.59922,-119.2383,2026-06-06,0.1628,14102.499999999998,0.0,51.0,1908.0,87.76307967381099,0,sampled_nofire
37.19809,-114.31385,2026-06-06,0.11,14687.5,0.0,18.0,1254.632080078,241.48908666208143,0,sampled_nofire
37.37952,-114.51858,2026-06-06,0.1255,14757.499999999998,0.0,17.0,1406.576660156,204.10556890474462,0,sampled_nofire
36.63739,-116.8559,2026-06-06,0.0526,14947.5,0.0,16.0,778.134033203,239.3438980660031,0,sampled_nofire
37.11663,-116.65337,2026-06-06,0.0825,14552.499999999998,0.0,23.0,1369.168945312,208.91644565441166,0,sampled_nofire
36.35942,-114.9168,2026-06-07,0.08320000000000001,14932.499999999998,0.0,16.0,748.706604004,247.32909540997198,1,firms_viirs
36.26221,-120.19181,2026-06-07,0.2736,14402.499999999998,0.0,34.0,115.828117371,278.4979907034789,0,sampled_nofire
33.83576,-114.32248,2026-06-07,0.1019,14987.5,0.0,20.0,266.565734863,303.7583536289129,0,sampled_nofire
37.26445,-119.63437,2026-06-07,0.36910000000000004,14367.499999999998,0.0,32.0,1146.0,100.53166024945278,0,sampled_nofire
35.38816,-122.19273,2026-06-07,0.04754749888200746,14332.499999999998,0.0,81.0,0.0,109.23363535466724,0,sampled_nofire
39.1324,-114.28683,2026-06-07,0.0942,14372.5,0.0,19.0,2080.843994141,165.76465334642634,0,sampled_nofire
34.75659,-115.84725,2026-06-07,0.0821,14767.499999999998,0.0,22.0,816.931152344,251.22486039207595,0,sampled_nofire
41.59922,-119.2383,2026-06-07,0.1628,13762.5,0.0,63.0,1908.0,89.66462835385566,0,sampled_nofire
37.19809,-114.31385,2026-06-07,0.11,14657.499999999998,0.0,33.0,1254.632080078,247.16835797159672,0,sampled_nofire
37.37952,-114.51858,2026-06-07,0.1255,14697.5,0.0,32.0,1406.576660156,208.58346210059486,0,sampled_nofire
36.63739,-116.8559,2026-06-07,0.0526,15037.5,0.0,13.0,778.134033203,245.0140498669797,0,sampled_nofire
40.82321,-114.25295,2026-06-08,0.0492,14117.499999999998,0.0,15.0,1658.148681641,188.06287224267913,1,firms_viirs
36.26221,-120.19181,2026-06-08,0.2736,14342.499999999998,0.0,59.0,115.828117371,284.72804274260534,0,sampled_nofire
33.83576,-114.32248,2026-06-08,0.1019,14782.499999999998,0.0,25.0,266.565734863,309.79234532302644,0,sampled_nofire
37.26445,-119.63437,2026-06-08,0.36910000000000004,14312.5,0.0,33.0,1146.0,103.47683884572031,0,sampled_nofire
35.38816,-122.19273,2026-06-08,0.04754749888200746,14327.499999999998,0.0,81.0,0.0,109.17857693609987,0,sampled_nofire
39.1324,-114.28683,2026-06-08,0.0942,14027.499999999998,0.0,28.0,2080.843994141,170.12426367189286,0,sampled_nofire
34.75659,-115.84725,2026-06-08,0.0821,14617.499999999998,0.0,25.0,816.931152344,256.2844675276357,0,sampled_nofire
41.59922,-119.2383,2026-06-08,0.1628,13912.5,0.0,17.0,1908.0,91.56166223413061,0,sampled_nofire
37.19809,-114.31385,2026-06-08,0.11,14592.499999999998,0.0,23.0,1254.632080078,251.27661020012363,0,sampled_nofire
37.37952,-114.51858,2026-06-08,0.1255,14587.5,0.0,26.0,1406.576660156,212.3113904458841,0,sampled_nofire
36.63739,-116.8559,2026-06-08,0.0526,14757.499999999998,0.0,16.0,778.134033203,249.03736740324294,0,sampled_nofire
38.52613,-122.07845,2026-06-09,0.2607,14377.499999999998,0.0,85.0,235.000793457,295.67748628816815,1,firms_viirs
38.52983,-122.07101,2026-06-09,0.25470000000000004,14302.499999999998,0.0,85.0,501.883178711,295.67748628816815,1,firms_viirs
38.53038,-122.0771,2026-06-09,0.2589,14362.5,0.0,85.0,235.000793457,295.67748628816815,1,firms_viirs
33.93293,-117.84005,2026-06-09,0.1822,14317.499999999998,0.0,86.0,239.195861816,191.6291149666047,1,firms_viirs
34.03653,-118.10356,2026-06-09,0.1364,14382.499999999998,0.0,85.0,120.038619995,191.6291149666047,1,firms_viirs
34.04193,-117.82349,2026-06-09,0.2487,14332.499999999998,0.0,88.0,254.59197998,191.6291149666047,1,firms_viirs
34.05918,-117.36678,2026-06-09,0.0824,14457.499999999998,0.0,79.0,302.787872314,221.79669173245358,1,firms_viirs
34.11571,-117.92559,2026-06-09,0.1197,14402.499999999998,0.0,83.0,161.795425415,191.6291149666047,1,firms_viirs
34.1423,-117.42999,2026-06-09,0.0983,14347.5,0.0,89.0,507.990783691,221.79669173245358,1,firms_viirs
34.15365,-118.19491,2026-06-09,0.1409,14297.5,0.0,82.0,404.0831604,191.6291149666047,1,firms_viirs
34.24536,-118.38246,2026-06-09,0.0995,14387.5,0.0,81.0,283.420928955,191.6291149666047,1,firms_viirs
34.29128,-118.80341,2026-06-09,0.1777,14327.499999999998,0.0,79.0,268.71282959,237.19647958060523,1,firms_viirs
34.33488,-118.51813,2026-06-09,0.446,14472.5,0.0,62.0,581.314941406,237.19647958060523,1,firms_viirs
34.35426,-116.85364,2026-06-09,0.0371,14412.5,0.0,27.0,1315.406616211,229.97019387989855,1,firms_viirs
34.4285,-118.65007,2026-06-09,0.1532,14442.499999999998,0.0,58.0,345.79977417,237.19647958060523,1,firms_viirs
36.26221,-120.19181,2026-06-09,0.2736,14542.499999999998,0.0,64.0,115.828117371,286.59826950412565,0,sampled_nofire
33.83576,-114.32248,2026-06-09,0.1019,14847.5,0.0,24.0,266.565734863,311.94799292177396,0,sampled_nofire
37.26445,-119.63437,2026-06-09,0.36910000000000004,14302.499999999998,0.0,45.0,1146.0,104.12672457715567,0,sampled_nofire
35.38816,-122.19273,2026-06-09,0.04754749888200746,14387.5,0.0,100.0,0.0,109.26161500283676,0,sampled_nofire
39.1324,-114.28683,2026-06-09,0.0942,14272.5,0.0,17.0,2080.843994141,171.76892065460265,0,sampled_nofire
39.62011,-119.26653,2026-06-10,0.055,14277.499999999998,0.0,37.0,1262.704711914,146.8292962713574,1,firms_viirs
40.82275,-114.25636,2026-06-10,0.0359,14162.5,0.0,31.0,1697.126098633,189.9012638066475,1,firms_viirs
34.60863,-117.33833,2026-06-10,0.1671,14532.499999999998,0.0,49.0,833.0,236.1742859223899,1,firms_viirs
34.62338,-117.10077,2026-06-10,0.0733,14457.499999999998,0.0,48.0,1100.735595703,229.45411498787047,1,firms_viirs
36.35669,-114.91172,2026-06-10,0.0666,14837.5,0.0,20.0,710.588867188,253.45399782561876,1,firms_viirs
37.4567,-121.9361,2026-06-10,0.2134,14267.499999999998,0.0,82.0,22.57343483,220.29350028162196,1,firms_viirs
37.9513,-122.40058,2026-06-10,0.0648,14302.499999999998,0.0,92.0,4.144585609,172.5044635330256,1,firms_viirs
32.49532,-116.83344,2026-06-10,0.1174,14342.499999999998,0.0,94.0,284.704498291,170.54146197229957,1,firms_viirs
33.61493,-117.82199,2026-06-10,0.2144,14427.499999999998,0.0,98.0,188.765197754,107.99029017728405,1,firms_viirs
33.71477,-117.71302,2026-06-10,0.2731,14412.5,0.0,87.0,255.45703125,164.80508870531884,1,firms_viirs
33.79263,-117.47787,2026-06-10,0.10980000000000001,14497.5,0.0,65.0,372.839477539,220.95248943955255,1,firms_viirs
33.82046,-118.24559,2026-06-10,0.0244,14522.5,0.0,96.0,7.718018532,190.60097691203936,1,firms_viirs
33.8277,-117.8614,2026-06-10,0.0787,14527.499999999998,0.0,87.0,60.199832916,190.60097691203936,1,firms_viirs
33.82799,-117.86295,2026-06-10,0.0915,14527.499999999998,0.0,87.0,60.199832916,190.60097691203936,1,firms_viirs
33.85557,-118.33362,2026-06-10,0.0756,14427.499999999998,0.0,91.0,19.810304642,190.60097691203936,1,firms_viirs
36.26221,-120.19181,2026-06-10,0.2736,14577.499999999998,0.0,47.0,115.828117371,286.61823390317267,0,sampled_nofire
33.83576,-114.32248,2026-06-10,0.1019,14892.499999999998,0.0,25.0,266.565734863,310.41976923483804,0,sampled_nofire
37.26445,-119.63437,2026-06-10,0.36910000000000004,14372.5,0.0,62.0,1146.0,103.92352082041496,0,sampled_nofire
35.38816,-122.19273,2026-06-10,0.04754749888200746,14377.499999999998,0.0,84.0,0.0,109.26935433206263,0,sampled_nofire
39.61781,-119.26506,2026-06-11,0.03324041730916451,14277.499999999998,0.0,25.0,1262.704711914,145.3950302978726,1,firms_viirs
40.82272,-114.25565,2026-06-11,0.031134150359050084,13927.499999999998,0.0,40.0,1697.126098633,190.74760848839944,1,firms_viirs
32.54492,-115.16102,2026-06-11,0.03906606901616945,14817.499999999998,0.0,37.0,20.0,313.1092537386953,1,firms_viirs
32.54958,-115.16041,2026-06-11,0.03906394446941473,14817.499999999998,0.0,37.0,20.0,313.1092537386953,1,firms_viirs
32.82009,-115.437,2026-06-11,0.04048484452388818,14807.499999999998,0.0,49.0,-28.377025604,292.35171510563407,1,firms_viirs
32.82023,-115.43704,2026-06-11,0.04048496013058038,14807.499999999998,0.0,49.0,-28.377025604,292.35171510563407,1,firms_viirs
32.82059,-115.44299,2026-06-11,0.04052167160654693,14807.499999999998,0.0,49.0,-28.377025604,292.35171510563407,1,firms_viirs
32.82077,-115.44302,2026-06-11,0.04052168789975127,14807.499999999998,0.0,49.0,-28.377025604,292.35171510563407,1,firms_viirs
32.82485,-115.43641,2026-06-11,0.04047658948994356,14807.499999999998,0.0,49.0,-28.377025604,292.35171510563407,1,firms_viirs
32.82499,-115.43647,2026-06-11,0.040476824828109985,14807.499999999998,0.0,49.0,-28.377025604,292.35171510563407,1,firms_viirs
32.82535,-115.4424,2026-06-11,0.04051339333331132,14807.499999999998,0.0,49.0,-22.614713669,292.35171510563407,1,firms_viirs
32.82553,-115.44244,2026-06-11,0.04051346626044171,14807.499999999998,0.0,49.0,-22.614713669,292.35171510563407,1,firms_viirs
34.08056,-117.50074,2026-06-11,0.03265795871487584,14482.499999999998,0.0,87.0,328.494384766,219.9648504711839,1,firms_viirs
34.14136,-117.42965,2026-06-11,0.032133831234088375,14472.5,0.0,80.0,507.990783691,219.9648504711839,1,firms_viirs
34.33502,-118.52273,2026-06-11,0.009539419325726878,14407.499999999998,0.0,95.0,570.299316406,235.45020658371757,1,firms_viirs
36.26221,-120.19181,2026-06-11,0.026469248787718808,14777.499999999998,0.0,30.0,115.828117371,285.92897865219516,0,sampled_nofire
33.83576,-114.32248,2026-06-11,0.034428808121324914,14992.499999999998,0.0,18.0,266.565734863,309.10813043792854,0,sampled_nofire
37.26445,-119.63437,2026-06-11,0.006025002383188883,14527.499999999998,0.0,50.0,1146.0,102.25458231631318,0,sampled_nofire
35.38816,-122.19273,2026-06-11,0.04754749888200746,14397.5,0.0,86.0,0.0,109.31536461641444,0,sampled_nofire
39.1324,-114.28683,2026-06-11,0.030011769286196012,13962.5,0.0,36.0,2080.843994141,172.1136427593616,0,sampled_nofire
34.75659,-115.84725,2026-06-11,0.03197459194328656,14967.499999999998,0.0,26.0,816.931152344,257.14150670288666,0,sampled_nofire
41.59922,-119.2383,2026-06-11,0.03535677416575522,13852.499999999998,0.0,35.0,1908.0,89.40685377991367,0,sampled_nofire
37.19809,-114.31385,2026-06-11,0.029652362087085268,14617.499999999998,0.0,18.0,1254.632080078,252.10292154591465,0,sampled_nofire
37.37952,-114.51858,2026-06-11,0.029375811252477048,14502.499999999998,0.0,22.0,1406.576660156,212.64827563740906,0,sampled_nofire
34.60678,-117.3407,2026-06-12,0.029096664651887743,14747.5,0.0,37.0,833.0,232.56917019228064,1,firms_viirs
34.60816,-117.3382,2026-06-12,0.02909348452940997,14737.5,0.0,37.0,833.0,232.56917019228064,1,firms_viirs
40.82275,-114.25917,2026-06-12,0.03113338998129264,14267.499999999998,0.0,13.0,1697.126098633,189.72926061684288,1,firms_viirs
36.26221,-120.19181,2026-06-12,0.026469248787718808,14742.499999999998,0.0,33.0,115.828117371,284.8168345515444,0,sampled_nofire
33.83576,-114.32248,2026-06-12,0.034428808121324914,15192.499999999998,0.0,34.0,266.565734863,307.3449803766563,0,sampled_nofire
37.26445,-119.63437,2026-06-12,0.006025002383188883,14667.499999999998,0.0,39.0,1146.0,101.2266529535287,0,sampled_nofire
35.38816,-122.19273,2026-06-12,0.04754749888200746,14412.5,0.0,100.0,0.0,109.38964567649538,0,sampled_nofire
39.1324,-114.28683,2026-06-12,0.030011769286196012,14237.5,0.0,16.0,2080.843994141,172.10899290682292,0,sampled_nofire
34.75659,-115.84725,2026-06-12,0.03197459194328656,14987.5,0.0,21.0,816.931152344,255.79636557777386,0,sampled_nofire
41.59922,-119.2383,2026-06-12,0.03535677416575522,14107.499999999998,0.0,22.0,1908.0,87.33447380994672,0,sampled_nofire
37.19809,-114.31385,2026-06-12,0.029652362087085268,14842.499999999998,0.0,11.0,1254.632080078,251.81291060604053,0,sampled_nofire
37.37952,-114.51858,2026-06-12,0.029375811252477048,14842.499999999998,0.0,11.0,1406.576660156,212.5208532016666,0,sampled_nofire
36.63739,-116.8559,2026-06-12,0.024963164201923932,15197.5,0.0,8.0,778.134033203,248.23143181817227,0,sampled_nofire
40.82255,-114.25463,2026-06-13,0.028900000000000002,14472.5,0.0,23.0,1658.148681641,187.2741558170064,1,firms_viirs
