lat,lon,acq_date,evi,air_temp_encoded,wind,humidity,elevation,kbdi,fire,source
34.56679,-118.15378,2026-06-03,0.16340000000000002,15372.5,0.0,12.0,882.0,210.02695563643408,1,firms_viirs
36.26221,-120.19181,2026-06-03,0.2736,15352.499999999998,0.0,12.0,115.828117371,246.7792372430446,0,sampled_nofire
33.83576,-114.32248,2026-06-03,0.1019,15627.499999999998,0.0,7.0,266.565734863,273.57249755714236,0,sampled_nofire
37.26445,-119.63437,2026-06-03,0.36910000000000004,14927.499999999998,0.0,33.0,1146.0,14.872949876371813,0,sampled_nofire
35.38816,-122.19273,2026-06-03,0.04754749888200746,14397.5,0.0,83.0,0.0,106.98471340574834,0,sampled_nofire
39.1324,-114.28683,2026-06-03,0.0942,15017.499999999998,0.0,12.0,2080.843994141,164.20931203009437,0,sampled_nofire
34.75659,-115.84725,2026-06-03,0.0821,15407.499999999998,0.0,6.0,816.931152344,226.7958761749367,0,sampled_nofire
41.59922,-119.2383,2026-06-03,0.1628,14827.499999999998,0.0,21.0,1908.0,81.31355664628248,0,sampled_nofire
37.19809,-114.31385,2026-06-03,0.11,15312.5,0.0,9.0,1254.632080078,223.57368471792813,0,sampled_nofire
37.37952,-114.51858,2026-06-03,0.1255,15267.499999999998,0.0,10.0,1406.576660156,190.381950757709,0,sampled_nofire
36.63739,-116.8559,2026-06-03,0.0526,15477.499999999998,0.0,8.0,778.134033203,221.29697806445225,0,sampled_nofire
37.11663,-116.65337,2026-06-03,0.0825,15277.499999999998,0.0,9.0,1369.168945312,194.00131202605792,0,sampled_nofire
39.55268,-117.61943,2026-06-03,0.0999,15087.5,0.0,12.0,1653.631958008,82.04725784889284,0,sampled_nofire
36.5401,-119.13775,2026-06-03,0.1401,15157.499999999998,0.0,29.0,362.663330078,205.22992322824763,0,sampled_nofire
35.08252,-120.01859,2026-06-03,0.23270000000000002,15397.5,0.0,17.0,424.0,212.7414150877455,0,sampled_nofire
